,PC1,PC2,PC3
2718,-2.2460166197255145,0.12755520487097463,-0.4146282985415206
2719,-2.1797674088970598,-0.8040184516131322,1.070497597015768
2720,-1.80776220096143,-0.5768779086111595,1.2177264802377257
2721,-2.225084967006816,-0.888242130139327,1.0640989127026128
2722,-2.2338915839239273,-0.944880008381756,1.0658072220869117
2723,-2.2653141885946897,-0.9088511214380117,1.0448811679156536
2724,-2.2831829062059272,-0.8740892722633394,1.0322044114014415
2725,-2.340779130318134,-0.8154176363822259,0.9950214410723841
2726,-2.3891065121345973,-0.7585546918904774,0.9630981364867396
2727,-2.3594016018611184,-0.8439063643857061,0.9911626895267515
2728,-1.9656643200708652,-0.569579835332944,1.1401718460188903
2729,-1.9701189017847405,-0.5897574275662679,1.139966817943241
2730,-2.19172489992871,-1.4291452815460888,1.1660658914834903
2731,-1.4438085659288002,-0.7938447158506544,1.3009822102751296
2732,-1.2839473056028277,-0.6634928025934691,1.3485857141365403
2733,-0.6138910108125285,-0.5547092754960486,1.539027706729497
2734,-0.36101688871849036,-1.150922749358066,1.6112316241372935
2735,-0.3174280065667168,-1.3025557906392011,1.5762624200350943
2736,-0.26420594019327215,-1.459623771089547,1.592471534552731
2737,-0.3520863067982547,-1.3768289582529856,1.5371428115340366
2738,-0.356540352425786,-1.36606939862484,1.5147771194604538
2739,-0.5464882022907301,-1.161915942813579,1.360067430518896
2740,-0.35393055736423157,-1.4095714057640416,1.3838492904889304
2741,-0.47679191569377416,-1.2233065938410157,1.286579642614681
2742,-0.6307555246731719,-0.8561279803837122,1.1589437154143074
2743,-0.7260122904591757,-0.7045385405237317,1.1023023202374742
2744,-0.687688583275834,-0.563325127860183,1.1112460381270852
2745,-0.5544192761403082,-0.6344464224531953,1.217625031318584
2746,-0.5359281391679847,-0.7056178405381603,1.2362480079593539
2747,-0.45802624618253807,-0.8914991560750718,1.3035511129390809
2748,-0.566010270763819,-0.9879476695093944,1.2424643931398909
2749,-0.6911472580576381,-0.9540924405223176,1.126615013623689
2750,-0.38039910247474973,-1.2952239550625102,1.2974011573673794
2751,-0.45146203202690577,-1.3203380904384567,1.2671761096365068
2752,-0.48778746567111203,-1.3711148096980392,1.2421243224696676
2753,-0.4834385780725738,-1.4750441579789735,1.2591364147788704
2754,-0.6425283912763085,-1.3229137492497312,1.1617421158295436
2755,-0.6253832655400016,-1.4816305377565302,1.1927350734908497
2756,-0.7706495543972709,-1.443291596454312,1.1184238178669725
2757,-0.6897386522996998,-1.750711540358537,1.1930873798375847
2758,-0.6040063589385122,-1.912163037064009,1.2409106139379593
2759,-0.7854008488468105,-1.7498873220248432,1.1313178291271988
2760,-0.9935172544742962,-1.4693593948578463,0.991793063286234
2761,-1.049519715430689,-1.321960547181669,0.9453824184366678
2762,-1.1221969787506738,-1.409423353254927,0.9229012074501103
2763,-1.2281745989764152,-1.4074341528635885,0.8716473452957375
2764,-1.3128553122996862,-1.3332895466131456,0.8207072731622499
2765,-1.3496045591080472,-1.3865241513344697,0.8114441138273328
2766,-1.260916544179477,-1.6384536197178667,0.8796325695595066
2767,-1.0773995587957508,-1.9474839410712803,0.9532159058845597
2768,-0.946425878489993,-2.2002741808505197,0.9816423174486979
2769,-1.0107243221457984,-2.2680202195818633,0.9587331164118429
2770,-1.0021991708169224,-2.065591772512403,0.8435112603271174
2771,-0.8846242177590048,-2.242547601864847,0.9165891820956655
2772,-0.9596253763567731,-2.1306511297017328,0.8654543815927981
2773,-1.0573452249136512,-1.9184562950510085,0.7605408781135085
2774,-1.0187611458640833,-2.00298388110044,0.7693532462035525
2775,-0.959598621251917,-2.0861925908169283,0.8093440980939065
2776,-1.0137485872763172,-1.908194534355323,0.7524403231666561
2777,-1.1537248157931155,-1.6533020346889775,0.6484340006201791
2778,-1.0464133046009705,-1.8194980655912396,0.7007356797308657
2779,-0.6690982377167514,-2.4150845531410674,0.950958443611003
2780,-0.8155413168395114,-2.1270095311178387,0.8392184325339249
2781,-1.0386476620764942,-1.7812571815916625,0.6837779441326683
2782,-1.0730789057810568,-1.7517727915480215,0.6639551326433076
2783,-0.9241375641453603,-2.0271585365093157,0.765791692787474
2784,-0.8886458232183354,-1.9750039664079795,0.5841021788149197
2785,-0.8039471052118758,-2.2357419455314744,0.6311217817846946
2786,-0.7258091109582273,-2.2576681186175644,0.6717452675165555
2787,-0.8422540356886665,-2.027573707986001,0.5842702811157826
2788,-0.8155575537894694,-2.066992159373393,0.6013695656083441
2789,-0.8071610337702642,-2.1048634927310417,0.6118351724157867
2790,-0.8906478648516699,-2.0536300458114662,0.5581698937332713
2791,-0.9584213225719821,-1.8957749800609782,0.49360734114611204
2792,-0.8791935833629902,-2.0114001250332008,0.4937853142506794
2793,-0.8180838925413142,-2.0823586938989678,0.532320508778257
2794,-0.9180062342710329,-1.9448038676399022,0.4647466409170042
2795,-0.869692822050756,-2.067071561065766,0.5060303151493052
2796,-0.85269360769768,-2.1178597780965753,0.5218504958131449
2797,-0.7891259904736223,-2.2710180687201307,0.5733714581207147
2798,-0.8509246768775633,-2.2216178978759924,0.5368056741081704
2799,-1.0050027987548376,-2.0129111538214377,0.4346641293138096
2800,-1.1165027334451079,-1.8805700192990809,0.3640137762636862
2801,-0.9339421785887706,-2.2330595949067527,0.5007073914175247
2802,-1.0379851460999738,-2.059120265177221,0.4265643355110079
2803,-1.067295134132662,-2.0093500773784365,0.4054721841221995
2804,-1.1362724293507,-1.9315771628698775,0.36250591782959624
2805,-0.979704533733195,-2.13734022766037,0.45778709145950536
2806,-0.9545377639119738,-2.187596139437544,0.4763346843660371
2807,-1.0765810490890348,-2.0066888555012747,0.3933119658533315
2808,-1.0744386405969992,-1.9831376327419976,0.37508114527361425
2809,-1.0813525669511586,-1.962307974080656,0.3290331894817274
2810,-0.9335828849747415,-2.0937561960693554,0.2583694362494219
2811,-0.8446737844148371,-2.199604628000737,0.2815344166885865
2812,-0.7525750972417333,-2.327059897789486,0.3037814027967927
2813,-0.6839357825019415,-2.444047573288415,0.31113157129851426
2814,-0.735325353050007,-2.3833864585530486,0.2703464489331979
2815,-0.9798091935744773,-1.8908381904644596,0.0827659233388475
2816,-0.9423293045288567,-1.9135610764577173,0.04051127473709974
2817,-0.7507075664657311,-2.2273958806153797,0.08122984596373908
2818,-0.7274898814614861,-2.1902870392822233,0.08605381444082738
2819,-0.8761832963914186,-1.9302174809409913,-0.021522477077968068
2820,-0.9191110211333046,-1.8194166185620253,-0.07843261143950239
2821,-0.7800307688860831,-1.9883475206526369,-0.11904771196566533
2822,-0.5013779711322378,-2.4987259000058053,0.0665584186031939
2823,-0.483641096347232,-2.440423644390467,-0.019691856683509847
2824,-0.5187764773475688,-2.315124451947885,-0.06312303188150477
2825,-0.6086627590912644,-2.1477880139637113,-0.13034158110505736
2826,-0.6728208954179937,-2.021203639836649,-0.18131385270248523
2827,-0.6393101148390039,-2.01297340996094,-0.2118045476085941
2828,-0.5528348928444176,-2.089120014514968,-0.22995058907703406
2829,-0.588932745456014,-2.0832026139304283,-0.25507821983470913
2830,-0.5004789406482013,-2.0759087345797096,-0.36390787354457915
2831,-0.4126606449359476,-2.1571104573540674,-0.42340712933293667
2832,-0.1930392988863637,-2.498804890822627,-0.27189585056642834
2833,-0.1306805576873079,-2.620101552913126,-0.2680093763124459
2834,-0.17177159107121578,-2.4418089513531434,-0.3891460792712793
2835,-0.10407465390562697,-2.548031202537106,-0.35273819284976515
2836,-0.023380209520693324,-2.663966478255077,-0.29838017307166875
2837,-0.16308156947937166,-2.4127301976240743,-0.4181769885334604
2838,-0.23147715644867234,-2.2609127295672207,-0.48986487246636445
2839,-0.1091180364133989,-2.503708004677675,-0.3958644443310329
2840,-0.21470186605204183,-2.2484257748421332,-0.4918133937613528
2841,-0.2999838229744728,-2.087341770430528,-0.5554622322252128
2842,-0.18133509786335614,-2.276726077606959,-0.49299939347308025
2843,-0.11098727141342485,-2.3658212837652677,-0.44750122436357387
2844,-0.16447425088422774,-2.333063519948984,-0.4851135234823513
2845,0.01226587970371629,-2.558588492546766,-0.40790047409651126
2846,0.07734517422366638,-2.7029650502152744,-0.35621472165725665
2847,-0.12076305646623565,-2.2951224023336096,-0.5082407052172785
2848,-0.24176018389496975,-2.0817835630213706,-0.5963880709473669
2849,-0.3469982488296637,-1.9020764701728365,-0.6735173908374824
2850,-0.2579708226915878,-2.0947942050129114,-0.6521484640713274
2851,-0.2744476833472273,-1.9959256655215691,-0.7072058263161712
2852,-0.3342421234772093,-1.8602289701810544,-0.754850959375768
2853,-0.37847866696613036,-1.7652314648954919,-0.8030054312872177
2854,-0.3269897215614473,-1.8416038450039085,-0.8015227063143429
2855,-0.2500363466873215,-1.8442906863192434,-0.812631752974136
2856,0.06535305875948556,-2.3067983913890764,-0.6511822801017801
2857,0.06848042806505729,-2.24055432270572,-0.7050561472872445
2858,-0.0233871368707698,-2.07439825212333,-0.7803351747110785
2859,0.06465523346961066,-2.1595312839515013,-0.786495941341549
2860,0.14762934788930532,-2.252794616960947,-0.7938046070971446
2861,0.10760796443911518,-2.1533602053568712,-0.8709162506046205
2862,0.112535265013829,-2.117895952091491,-0.8946580234551866
2863,0.16625789076412192,-2.188051226560208,-0.8590798235167066
2864,0.07225708771031938,-2.0039114621139826,-0.9429603949446366
2865,0.02826407757455327,-1.7080605724705546,-1.0087251282439504
2866,0.13227114258153191,-1.5952163130680133,-1.0078806306824188
2867,0.4083594193666894,-1.9910699125302846,-0.8828073290370685
2868,0.4765420996160674,-2.053778402378008,-0.859421763109537
2869,0.48769117043131505,-2.0812331278659792,-0.8557836317178694
2870,0.5425819798538674,-2.0520764545505554,-0.8376345501713504
2871,0.5540091545914614,-2.047213247474422,-0.8709615241740442
2872,0.5835601489164377,-2.004881267930304,-0.9088638109071361
2873,0.590779169312179,-1.9896254605222414,-0.9402192570325005
2874,0.49242057799690264,-1.7327248511112412,-1.0374970890292028
2875,0.9585891713358123,-1.3341963772963785,-0.8939143200179686
2876,1.3588836977236771,-1.7189350780956498,-0.6543781283162085
2877,0.7111666140516387,-2.186981252269867,-0.8048460262716358
2878,0.5846398238445423,-1.6849644298279436,-0.9120633417399399
2879,0.6318717723575831,-1.2407205066974614,-0.8337877509637137
2880,0.7114607795392986,-1.0180712559731433,-0.7461968130421446
2881,0.8611107945706561,-0.7873654799130908,-0.6192482093164454
2882,0.9120353132965744,-0.7028568827642558,-0.5092078065714153
2883,1.1644876347750426,-1.2478510408782433,-0.28113878654204594
2884,1.206865974478862,-1.0914445610769523,-0.29753405218557705
2885,1.1583879622017759,-0.8183775800461295,-0.32254770912166353
2886,1.3100570562130622,-1.072234635667099,-0.1915668340076926
2887,1.231675529774019,-0.8026527313767847,-0.23490279049889828
2888,1.2836602978315919,-0.6527189805109652,-0.18817425771139604
2889,1.5369838001423681,-0.5513071017740894,0.029149096581327714
2890,1.416590541839618,-0.5482304657214095,-0.001917492088271141
2891,1.582665919981949,-0.16246440893567352,0.08737347077187393
2892,1.5997832245098702,-0.6977519259943137,0.11903224696257447
2893,1.6331303758248508,-0.8983370647061224,0.14836436676347853
2894,1.6839178046282033,-0.8560826163182683,0.18059743401733733
2895,1.6637346562718298,-0.6221433728789909,0.17894452922158374
2896,1.7268297981255267,-0.41698170290814085,0.23213646233173701
2897,1.714453130744453,-0.7503738316183579,0.30085614813188827
2898,1.4714369103827953,-0.40766674613407483,0.1612986090100406
2899,1.6420452209616478,-0.47580560693435653,0.1974635272446778
2900,1.5445255835128435,-0.5573289362395863,0.12557427578280417
2901,1.6386331286079074,-0.041689612536626446,0.1756238498980079
2902,1.3656831242161946,0.1650166967772883,0.12144501249838131
2903,1.4082801362524824,0.07095242135328927,0.1985958521844831
2904,1.5339597590518057,-0.22691045413959166,0.3033780693985861
2905,1.486853576325284,-0.0726572427889486,0.32367132124181075
2906,1.2893094076462415,0.33999153919815495,0.34174779566959884
2907,1.0540943960250355,0.6265959035261457,0.3524035255419856
2908,1.0137757406320318,0.7217507539480005,0.35436004028571416
2909,1.2537173268865833,0.31102326245792045,0.5096600499202754
2910,1.3505237850215452,0.039657058405057725,0.5504946497027644
2911,1.3793166329420996,0.12055794180983637,0.5420699726911038
2912,1.289702517957518,0.2768834579435491,0.47653754556872563
2913,1.1779774828556098,0.6390418381466203,0.37216886624384504
2914,1.0708356420368321,0.7933555314056555,0.320445603279697
2915,1.1764374039369299,0.3101234439418604,0.4406771310307469
2916,1.1986943977205344,0.06290231701804398,0.5228237736571351
2917,1.2497165132552865,-0.06887878268859352,0.519307695677961
2918,1.3609797096159026,-0.01879218400797605,0.5427363824876672
2919,1.2435778229646661,0.2944931336928927,0.44098056546684083
2920,0.9892403237190237,0.5071176640321181,0.2948297973578481
2921,0.865299134842874,0.5692417771231335,0.2447164635357993
2922,0.7636970844223617,0.5844862567447248,0.2296509794637794
2923,0.6710416860405688,0.5412794654625201,0.23900364212467193
2924,0.8504932355282677,0.2141434096367316,0.3668320893067905
2925,0.7210169179707998,0.2513627650683387,0.3285846620029332
2926,0.511155140138362,0.42184605518363244,0.2426376934851864
2927,0.3760246776227468,0.5111753645731759,0.18888147606730105
2928,0.5675555421655054,0.3039644405225181,0.29640307122539655
2929,0.6726223818659917,0.4982705674816395,0.33534545036152263
2930,0.6398881576454947,0.18638770310774463,0.40253681063916497
2931,0.5444549691200965,0.19415233674019228,0.3849840416435267
2932,0.3467788802862317,0.32982255001773775,0.30033968815412254
2933,0.21348268011308036,0.3997931926794339,0.2620050621379175
2934,0.1598571523336346,0.4023990336077628,0.27163049415541607
2935,-0.003546837720356204,0.5155386983679977,0.22462560973430973
2936,-0.1103964413820247,0.4496526029057762,0.24238270160375716
2937,-0.08375617314922236,0.2187126619800087,0.30883386103553195
2938,-0.1032996891197217,0.18117724287059267,0.3137889358564969
2939,-0.2623246544327405,0.323053432411436,0.27453953851234203
2940,-0.37961344097020383,0.41560887133777796,0.2467029420509312
2941,-0.530848253503075,0.5413785012978858,0.19746119073683807
2942,-0.7129799749926804,0.6559038575666576,0.16428807858629632
2943,-0.6428349124894511,0.633542802518032,0.27382365061615144
2944,-0.7544439381485634,0.6190404757040646,0.2996810028291401
2945,-0.9004915750911513,0.6702209040356968,0.30499549450402996
2946,-0.40205444809389046,1.2820730487507634,0.42654303935640725
2947,-0.5755436882092819,1.3218095795287448,0.39081512514224753
2948,-0.7104019260657993,1.2565675529818832,0.3770851223579071
2949,-0.795485451837968,1.089868890109796,0.41009523655512276
2950,-0.9842859554238466,1.2308582707801332,0.30122774300071575
2951,-1.1251220158743953,1.2672946236195406,0.23004746171037238
2952,-1.19900815307479,1.276043572053126,0.19576778602725917
2953,-1.2802568095978355,1.3032464499639511,0.15474910750887963
2954,-1.3670909586958049,1.2599151017953298,0.12235726512759311
2955,-1.4345665540330714,1.1866339161036614,0.10312807333694944
2956,-1.4271645247141713,0.9723420468849323,0.14091614575024314
2957,-1.413194001416193,0.6800385761432698,0.1938586603864344
2958,-1.520284227073147,0.8480289487902316,0.11750820172650563
2959,-1.5348380412515057,0.7232481233065355,0.13268055911299872
2960,-1.6638470832726264,0.852129665469452,0.05380524576399849
2961,-1.6317276674298442,0.6066818257957638,0.10774355949072993
2962,-1.2305482287069769,0.5002353428504639,0.3148883025583395
2963,-0.5548049948955887,0.784598468857426,0.5803804788225473
2964,-0.62719892087477,0.7437830794691119,0.5485312612586437
2965,-0.5791603369516107,0.8187667396834932,0.5623630443534957
2966,-0.751692044362602,0.8328957611153538,0.47911179094330003
2967,-0.8196015111001876,0.7969725809837528,0.443116677972621
2968,-0.9373415268904778,0.8822229195785133,0.3731117591204798
2969,-0.9166290762900413,1.0229750428586366,0.34542407075773535
2970,-0.4627679314996184,1.5852643058911704,0.44048789744104166
2971,-0.6787282172614103,1.5381323257783246,0.35143330497569464
2972,-0.8969397580193216,1.5387597507810185,0.25088170030135865
2973,-0.6091840234261204,1.5747784004264076,0.3855615599468422
2974,-0.7998578294939208,1.3842539322665015,0.324006686509412
